time,body1x1,body1x2,body1x3,body1v1,body1v2,body1v3,body2x1,body2x2,body2x3,body2v1,body2v2,body2v3,body3x1,body3x2,body3x3,body3v1,body3v2,body3v3,body4x1,body4x2,body4x3,body4v1,body4v2,body4v3,body5x1,body5x2,body5x3,body5v1,body5v2,body5v3,body6x1,body6x2,body6x3,body6v1,body6v2,body6v3,body7x1,body7x2,body7x3,body7v1,body7v2,body7v3,body8x1,body8x2,body8x3,body8v1,body8v2,body8v3,body9x1,body9x2,body9x3,body9v1,body9v2,body9v3,body10x1,body10x2,body10x3,body10v1,body10v2,body10v3,body11x1,body11x2,body11x3,body11v1,body11v2,body11v3
2451567,0.32610125372448,-0.48283386663802,-0.29456730109259,0.020571211647001,-0.0025182506907515,-0.0037031532738894,-0.68997243596165,-0.41194913311984,-0.14321946218883,0.00208180868181,-0.014632449183399,-0.006842240855358,-296.25521829307,-308.06522665146,-91.187010861977,-13.655508243208,-14.264668966675,-4.2291104720856,1.3806816868805,0.31054770355277,0.10489902564897,-0.00092744595433442,0.014451926947585,0.0066256554746652,3.8907750495333,2.8618824925929,1.1319471341255,-0.004818553753177,0.0057592376350399,0.0025857389948103,6.3042456276671,6.2489140180031,2.3096988014933,-0.0043511199213296,0.003470291698768,0.0016205000754071,14.483639258038,-12.454792247744,-5.6597419485589,0.00267279756254,0.0024648598223362,0.0010417322490888,16.861730978786,-22.946134021984,-9.8117785930717,0.0025809227487383,0.0016668331582687,0.00061799232934178,-9.8157163332403,-28.006402893234,-5.7824983075112,0.0030362091849748,-0.0011280267002444,-0.0012668169583623,-0.55560248695361,0.81155588290209,0.35205057703919,-0.016789353477833,-0.0032466752656162,-0.001420717520001,-0.029919376510662,0.062216941119559,0.0272091744822,-0.0024947613161865,0.0057756988858766,0.0025047535930208
2451568,0.34664559048701,-0.48531320760795,-0.29825099074768,0.020517405677388,-0.0024408926908192,-0.0036644306500848,-0.68788257268652,-0.42650444953387,-0.15003046309683,0.0020974612378836,-0.014478564489501,-0.0067798983732246,-309.91072653577,-322.3298956176,-95.416121333905,-13.655508242206,-14.264668965629,-4.2291104717755,1.3797193210061,0.32500854480926,0.11152908203197,-0.00099720864394476,0.014469606163674,0.0066343876528688,3.8859511108904,2.8676392468897,1.134531928223,-0.004829312006457,0.0057542748758226,0.0025838504574023,6.2998930984568,6.2523831902626,2.311318898559,-0.0043539371204075,0.0034680541273555,0.0016196944843476,14.486311812911,-12.452327173851,-5.6587001193024,0.0026723121891885,0.002465287834296,0.0010419262059883,16.864311816278,-22.944467072498,-9.811160550978,0.002580752220827,0.0016670657821164,0.00061809184436349,-9.8126800774929,-28.007530775026,-5.7837650936233,0.003036302288657,-0.0011277368514331,-0.0012667552579902,-0.57239183487413,0.80830921010906,0.35062986044651,-0.016789342373473,-0.0032466703234834,-0.0014207156662724,-0.03249983418635,0.068113222607658,0.029766200210791,-0.0026669672408596,0.0060164383699335,0.00260911254491
2451569,0.36713597186053,-0.48771656463322,-0.30189656831994,0.020463319704252,-0.002366272355597,-0.0036269257040179,-0.68577840702235,-0.44090702602425,-0.15677953547195,0.0021104330781024,-0.014326971399443,-0.0067183854262435,-323.56623477751,-336.59456458275,-99.645231805537,-13.655508241289,-14.264668964671,-4.2291104714916,1.378687426952,0.33948662013866,0.11816766306731,-0.0010664992999067,0.014486398167174,0.00664270617466,3.8811164484562,2.8733910501507,1.1371148375479,-0.0048400014517565,0.0057493355351904,0.0025819694429259,6.2955377561777,6.255850128865,2.3129381913166,-0.0043567460653661,0.0034658243775589,0.0016188914570446,14.488983882432,-12.449861672334,-5.6576580962627,0.0026718268607936,0.002465715070421,0.0010421198153637,16.8668924832,-22.942799890484,-9.8105424094101,0.0025805816090426,0.0016672982141877,0.0006181912779645,-9.8096437287056,-28.008658366869,-5.7850318180119,0.0030363952646099,-0.0011274468004362,-0.0012666935115692,-0.58918117172102,0.80506254224909,0.34920914570482,-0.016789331330517,-0.0032466653994512,-0.0014207138180305,-0.035254931108695,0.074248952398452,0.032427022853262,-0.0028440333844261,0.0062545815244603,0.0027123413637878
2451570,0.38757217292535,-0.49004664334904,-0.30550524086231,0.020409062480499,-0.0022943249691758,-0.0035906167903063,-0.68366256130414,-0.4551591596071,-0.16346751342189,0.0021208404846276,-0.014177679972961,-0.0066577108272039,-337.22174301838,-350.85923354697,-103.8743422769,-13.655508240447,-14.264668963791,-4.2291104712308,1.3775864856072,0.3539810515924,0.12481435930578,-0.0011353003970562,0.01450232152679,0.0066506194747797,3.8762711306927,2.8791379257102,1.1396958696035,-0.0048506227795098,0.0057444194449579,0.0025800959124357,6.2911796090648,6.2593148416109,2.3145566823234,-0.0043595467941017,0.0034636024072923,0.0016180909807448,14.491655466648,-12.447395743968,-5.6566158797874,0.0026713415788913,0.0024661415313965,0.0010423130775142,16.869472979468,-22.941132476134,-9.8099241684493,0.0025804109137195,0.001667530454406,0.0006182906301112,-9.8066072870063,-28.00978566856,-5.7862984806311,0.0030364881125036,-0.0011271565473563,-0.0012666317191164,-0.60597049755551,0.80181587930419,0.34778843280864,-0.016789320348606,-0.003246660493336,-0.0014207119752179,-0.03818950793332,0.080621492296993,0.035190494121017,-0.0030259203324675,0.0064900446560056,0.0028144037549117
2451571,0.40795407330393,-0.4923060828428,-0.30907819266009,0.020354734373578,-0.0022249822875961,-0.0035554800829345,-0.68153754304445,-0.46926315511932,-0.170095238892,0.0021287968001982,-0.014030695846982,-0.006597881460237,-350.87725125843,-365.12390251035,-108.10345274801,-13.65550823967,-14.26466896298,-4.2291104709902,1.3764169948311,0.36849097990466,0.13146876979014,-0.0012035955175344,0.014517395031453,0.0066581360986889,3.8714152253759,2.8848798967351,1.1422750318545,-0.0048611766707195,0.0057395264384674,0.0025782298270967,6.2868186653156,6.2627773362589,2.3161743741242,-0.0043623393442744,0.0034613881747748,0.0016172930427814,14.494326565605,-12.444929389529,-5.6555734702233,0.0026708563450124,0.0024665672179116,0.001042505992741,16.872053305,-22.939464829639,-9.809305828177,0.002580240135192,0.0016677625026951,0.00061838990077033,-9.8035707525234,-28.010912679896,-5.7875650814348,0.0030365808320081,-0.0011268660922969,-0.0012665698806495,-0.62275981243846,0.79856922125651,0.34636772175259,-0.01678930942738,-0.0032466556049673,-0.0014207101377824,-0.041308365035718,0.087228120531912,0.03805542948211,-0.0032125869371041,0.0067227443100794,0.0029152635284483
2451572,0.42828164889293,-0.49449745252109,-0.31261658323707,0.020300427609314,-0.0021581733167821,-0.0035214899438781,-0.67940574792842,-0.4832213209592,-0.17666355980112,0.0021344123211742,-0.013886020560502,-0.0065389024094443,-364.53275949774,-379.38857147295,-112.33256321888,-13.655508238951,-14.264668962229,-4.2291104707677,1.3751794683552,0.38301556468929,0.13813050215494,-0.0012713693310933,0.014531637644023,0.0066652646810232,3.866548799606,2.8906169862266,1.1448523317265,-0.0048716637971185,0.0057346563505734,0.0025763711481895,6.28245493309,6.2662376205259,2.3177912692509,-0.0043651237533098,0.0034591816385277,0.0016164976305731,14.496997179354,-12.44246260979,-5.6545308679174,0.0026703711606825,0.002466992130659,0.0010426985613466,16.874633459711,-22.937796951192,-9.8086873886749,0.002580069273794,0.00166799435898,0.00061848908990891,-9.8005341253852,-28.012039400677,-5.788831620377,0.0030366734227936,-0.0011265754353623,-0.0012665079961859,-0.63954911643038,0.79532256808839,0.3449470125313,-0.016789298566478,-0.0032466507341869,-0.0014207083056769,-0.04461626077174,0.094066032009197,0.041020608272585,-0.0034039903049698,0.0069525973009014,0.003014884612392
2451573,0.44855496386385,-0.49662324971816,-0.3161215457155,0.020246226563573,-0.0020938250176197,-0.0034886192621428,-0.67726946290342,-0.49703596514601,-0.18317332830439,0.0021377942148683,-0.01374365186768,-0.0064807770836904,-378.18826773635,-393.65324043483,-116.56167368955,-13.655508238285,-14.264668961532,-4.2291104705613,1.3738744347064,0.39755398459149,0.14479917270532,-0.0013386075733286,0.014545068457149,0.0066720139250283,3.8616719198156,2.8963492170213,1.1474277766068,-0.0048820848213303,0.005729809017629,0.0025745198371139,6.2780884205103,6.2696957020876,2.3194073702231,-0.0043679000584011,0.0034569827573715,0.0016157047316238,14.499667307944,-12.439995405526,-5.6534880732161,0.0026698860274221,0.0024674162703348,0.0010428907836354,16.87721344352,-22.936128840985,-9.8080688500244,0.0025798983298596,0.0016682260231861,0.0006185881974943,-9.7974974057208,-28.0131658307,-5.7900980974118,0.0030367658845298,-0.0011262845766575,-0.0012664460657434,-0.6563384095914,0.79207591978232,0.34352630513947,-0.01678928776554,-0.0032466458808474,-0.0014207064788584,-0.048117909726315,0.10113233859609,0.044084773820899,-0.003600085785707,0.007179520741899,0.0031132310658084
2451574,0.46877416297465,-0.49868589797357,-0.3195941855003,0.020192208090633,-0.0020318629396475,-0.0034568397631082,-0.67513086934013,-0.51070939168654,-0.18962539917859,0.0021390464589958,-0.013603584038443,-0.0064235073371706,-391.84377597432,-407.91790939603,-120.79078416001,-13.655508237664,-14.264668960884,-4.2291104703693,1.3725024361531,0.41210543739643,0.15147440647582,-0.0014052970220667,0.014557706651339,0.006678392582999,3.8567846517794,2.9020766117928,1.1500013738439,-0.0048924403970238,0.0057249842774707,0.0025726758553933,6.2737191356622,6.2731515885787,2.3210226795477,-0.0043706682965106,0.0034547914904234,0.0016149143335213,14.502336951427,-12.437527777507,-5.6524450864655,0.0026694009467464,0.0024678396376386,0.0010430826599131,16.879793256343,-22.93446049921,-9.8074502123071,0.0025797273037225,0.0016684574952396,0.00061868722349417,-9.7944605936593,-28.014291969763,-5.7913645124932,0.0030368582168864,-0.0011259935162886,-0.00126638408934,-0.67312769198132,0.78882927632093,0.34210559957183,-0.016789277024204,-0.003246641044812,-0.0014207046572885,-0.051817980950927,0.10842406943583,0.04724663358575,-0.0038008269610147,0.0074034320769546,0.0032102670924019
2451575,0.48893946422394,-0.50068774590887,-0.32303557925784,0.02013844187843,-0.0019722117858426,-0.0034261222886093,-0.67299204624396,-0.52424389723578,-0.19602062832592,0.002138269801151,-0.013465808146028,-0.0063670935854485,-405.49928421169,-422.18257835661,-125.01989463029,-13.655508237086,-14.26466896028,-4.2291104701902,1.3710640276749,0.42666914009708,0.15815583726998,-0.0014714254721299,0.01456957145525,0.0066844094377331,3.8518870606227,2.9077991930535,1.1525731307479,-0.0049027311690668,0.0057201819694044,0.0025708391646788,6.2693470865941,6.276605287593,2.3226371997196,-0.0043734285043718,0.0034526077970945,0.0016141264239372,14.505006109855,-12.435059726508,-5.6514019080115,0.0026689159201656,0.0024682622332736,0.0010432741904872,16.8823728981,-22.932791926059,-9.8068314756046,0.0025795561957162,0.0016686887750676,0.00061878616787653,-9.7914236893303,-28.015417817665,-5.7926308655752,0.0030369504195331,-0.0011257022543623,-0.0012663220669939,-0.68991696365956,0.78558263768697,0.34068489582316,-0.01678926634211,-0.0032466362259532,-0.0014207028409323,-0.055721096190446,0.11593817129411,0.050504859307634,-0.004006165634288,0.0076242491124001,0.0033059570544078
2451576,0.50905115187015,-0.50263106663588,-0.32644677416057,0.020084990822021,-0.0019147959117516,-0.0033964370486182,-0.67085497349786,-0.53764176803839,-0.2023598713914,0.0021355617363189,-0.013330312341132,-0.0063115349167378,-419.1547924485,-436.44724731661,-129.24900510039,-13.655508236545,-14.264668959715,-4.2291104700228,1.3695597759594,0.44124432892345,0.1648431076821,-0.0015369817086923,0.014580682108222,0.0066900732850066,3.8469792108303,2.9135169831559,1.1551430545908,-0.0049129577736756,0.0057154019341911,0.0025690097267524,6.264972281318,6.280056806684,2.324250933221,-0.004376180718491,0.0034504316370875,0.0016133409906256,14.507674783285,-12.432591253298,-5.6503585381997,0.0026684309491846,0.0024686840579462,0.0010434653756668,16.884952368708,-22.931123121724,-9.8062126399986,0.0025793850061742,0.0016689198625977,0.00061888503060969,-9.7883866928636,-28.016543374205,-5.7938971566119,0.0030370424921394,-0.0011254107909862,-0.0012662599987233,-0.70670622468517,0.78233600386333,0.33926419388824,-0.016789255718893,-0.0032466314241523,-0.0014207010297586,-0.059831828099905,0.12367150893775,0.053858087174459,-0.0042160518208837,0.0078418900497538,0.003400265486806
2451577,0.52910956983014,-0.50451805763294,-0.32982878736961,0.020031911407803,-0.0018595397627592,-0.0033677538457214,-0.66872153511938,-0.5509052771376,-0.2086439824891,0.0021310165005288,-0.013197082112466,-0.0062568291982712,-432.81030068479,-450.71191627605,-133.47811557034,-13.655508236039,-14.264668959186,-4.2291104698659,1.3679902584251,0.45583025933544,0.17153586910179,-0.0016019554794326,0.014591057825035,0.0066953929170704,3.8420611662551,2.9192300042936,1.1577111526063,-0.0049231208385612,0.0057106440140326,0.0025671875035309,6.2605947278096,6.2835061533649,2.3258638825222,-0.004378924975149,0.0034482629703934,0.0016125580214229,14.510342971773,-12.430122358648,-5.6493149773752,0.0026679460353032,0.0024691051123666,0.0010436562157623,16.887531668085,-22.929454086398,-9.8055937055706,0.0025792137354297,0.0016691507577585,0.00061898381166228,-9.7853496043894,-28.01766863918,-5.7951633855573,0.0030371344343745,-0.0011251191262689,-0.0012661978845469,-0.72349547511685,0.77908937483302,0.33784349376192,-0.01678924515419,-0.0032466266392986,-0.0014206992237393,-0.064154698451862,0.13162086554662,0.057304918001526,-0.0044304337390495,0.0080562735191961,0.0034931571118548
2451578,0.54911511546476,-0.50635084102913,-0.33318260572881,0.019979254102128,-0.0018063682536519,-0.0033400422738245,-0.66659352251672,-0.56403668183778,-0.21487381303229,0.0021247250788702,-0.01306610053364,-0.0062029731776593,-446.46580892059,-464.97658523499,-137.70722604013,-13.655508235564,-14.264668958689,-4.2291104697187,1.3663560622739,0.47042620598159,0.17823378170265,-0.0016663374656777,0.014600717762892,0.0067003771071629,3.8371329901265,2.9249382785035,1.1602774319902,-0.0049332209830731,0.0057059080525575,0.0025653724570689,6.2562144340082,6.2869533351093,2.3274760500812,-0.0043816613104032,0.0034461017572896,0.0016117775042468,14.513010675376,-12.427653043329,-5.6482712258831,0.002667461180016,0.0024695253972481,0.0010438467110859,16.890110796152,-22.927784820273,-9.8049746724025,0.0025790423838158,0.0016693814604792,0.00061908251100324,-9.7823124240384,-28.01879361239,-5.7964295523657,0.0030372262459077,-0.0011248272603198,-0.0012661357244832,-0.74028471501293,0.77584275057912,0.33642279543905,-0.016789234647635,-0.0032466218712884,-0.0014206974228493,-0.068694176335053,0.13978294315931,0.060843917426208,-0.0046492578015551,0.0082673186137781,0.0035845968539422
2451579,0.56906823375287,-0.50813146424102,-0.33650918564524,0.019927063738997,-0.0017552070948336,-0.0033132718926823,-0.6644726377303,-0.57703822140715,-0.22105021066237,0.0021167752262013,-0.012937348496453,-0.0061499625791957,-460.12131715593,-479.24125419344,-141.93633650978,-13.655508235116,-14.264668958222,-4.2291104695802,1.3646577835717,0.48503146262596,0.18493651441595,-0.0017301192527229,0.014609680990583,0.0067050345950274,3.8321947450586,2.9306418276666,1.1628418999001,-0.0049432588183398,0.0057011938948069,0.0025635645495622,6.2518314078173,6.2903983593509,2.3290874383441,-0.0043843897600889,0.003443947958337,0.0016109994270957,14.515677894153,-12.42518330811,-5.6472272840678,0.0026669763848125,0.0024699449133075,0.0010440368619513,16.892689752826,-22.926115323541,-9.8043555405759,0.0025788709516655,0.0016696119706899,0.00061918112860184,-9.7792751519413,-28.019918293634,-5.797695656991,0.0030373179264082,-0.001124535193249,-0.0012660735185513,-0.75707394443138,0.77259613108486,0.33500209891452,-0.016789224198862,-0.003246617120025,-0.0014206956270662,-0.073454676345035,0.14815436315343,0.064473616117638,-0.0048724686080614,0.0084749449243542,0.0036745498547512
2451580,0.58896941185082,-0.50986190091086,-0.33980945313293,0.019875379902443,-0.0017059830696253,-0.003287412379951,-0.66236049664798,-0.58991211500695,-0.22717401827162,0.0021072514989951,-0.012810804930742,-0.0060977921951118,-473.77682539083,-493.50592315144,-146.16544697929,-13.655508234695,-14.264668957782,-4.2291104694497,1.3628960263596,0.4996453420451,0.1916437448903,-0.0017932932995032,0.014617966459808,0.0067093740734186,3.8272464930585,2.9363406735098,1.1654045634564,-0.0049532349474067,0.0056965013872211,0.0025617637433507,6.2474456571046,6.2938412334843,2.3306980497448,-0.0043871103598214,0.0034418015343773,0.0016102237780481,14.518344628166,-12.422713153759,-5.6461831522739,0.0026664916511769,0.002470363661265,0.0010442266686735,16.895268538028,-22.924445596395,-9.8037363101725,0.0025786994393113,0.0016698422883211,0.00061927966442767,-9.7762377882294,-28.02104268271,-5.7989616993875,0.0030374094755448,-0.0011242429251677,-0.0012660112667701,-0.77386316342979,0.76934951633352,0.33358140418323,-0.016789213807502,-0.0032466123854175,-0.00142069383637,-0.078440556767579,0.15673166676117,0.068192510001714,-0.0051000089382674,0.008679072575232,0.0037629814887359
2451581,0.60881917403011,-0.5115440520994,-0.34308430399801,0.019824237300077,-0.0016586242670524,-0.003262433662506,-0.66025863218339,-0.60266055983395,-0.23324607311465,0.0020962352968798,-0.012686447011033,-0.0060464559718223,-487.43233362533,-507.77059210901,-150.39455744868,-13.655508234297,-14.264668957366,-4.2291104693265,1.3610714017962,0.51426717589761,0.19835515943829,-0.0018558529077783,0.014625592978613,0.0067134041755803,3.822288295534,2.942034837607,1.1679654297414,-0.0049631499653712,0.0056918303776251,0.0025599700009212,6.2430571897025,6.297281964865,2.3323078867056,-0.0043898231449975,0.003439662446531,0.0016094505452616,14.521010877476,-12.420242581043,-5.6451388308451,0.0026660069805883,0.002470781641844,0.0010444161315694,16.897847151678,-22.922775639028,-9.8031169812743,0.0025785278470859,0.0016700724133044,0.00061937811845061,-9.7732003330341,-28.022166779417,-5.8002276795093,0.0030375008929867,-0.0011239504561876,-0.0012659489691588,-0.7906523720654,0.7661029063085,0.33216071124009,-0.016789203473188,-0.0032466076673806,-0.0014206920507427,-0.083656117755626,0.16551131562088,0.071999060501737,-0.0053318197458715,0.0088796222605273,0.0038498573789027
