time,body1x1,body1x2,body1x3,body1v1,body1v2,body1v3,body2x1,body2x2,body2x3,body2v1,body2v2,body2v3,body3x1,body3x2,body3x3,body3v1,body3v2,body3v3,body4x1,body4x2,body4x3,body4v1,body4v2,body4v3,body5x1,body5x2,body5x3,body5v1,body5v2,body5v3,body6x1,body6x2,body6x3,body6v1,body6v2,body6v3,body7x1,body7x2,body7x3,body7v1,body7v2,body7v3,body8x1,body8x2,body8x3,body8v1,body8v2,body8v3,body9x1,body9x2,body9x3,body9v1,body9v2,body9v3,body10x1,body10x2,body10x3,body10v1,body10v2,body10v3,body11x1,body11x2,body11x3,body11v1,body11v2,body11v3,body12x1,body12x2,body12x3,body12v1,body12v2,body12v3,body13x1,body13x2,body13x3,body13v1,body13v2,body13v3
2451651,0.24540241949181,-0.29767681503315,-0.18458877061404,0.017076012809168,0.016568920248812,0.0070805926606106,0.7109795860086,-0.086709589364151,-0.084150908417262,0.0029613961214477,0.018214598157558,0.0080074467944125,-31.541022230795,-30.505327887282,-8.9857156040293,-0.29659281246615,-0.29705316155344,-0.088674357322759,0.70701578517899,1.2026190612724,0.53260418641384,-0.011769393636671,0.0070154296654327,0.0035361377547692,3.4585169525094,3.3169010153972,1.3375157622475,-0.0055168696515,0.005101214757805,0.0023209417756406,5.9313531632867,6.5316832620331,2.4425304082222,-0.0045388422422062,0.003261924280566,0.0015425285665911,14.706115401079,-12.246045666172,-5.5714631529738,0.0026256892439311,0.0025043483886778,0.0010597002792318,17.077853346225,-22.805214139302,-9.7594798902638,0.0025651767509966,0.0016879898461846,0.00062704123943936,-9.5602840062624,-28.100070851959,-5.8886896143896,0.0030451654730191,-0.0011025160860387,-0.0012615536471151,-0.902435885376,-0.421066346452,-0.18221149653253,0.0080397738418308,-0.01413323437149,-0.0061744775703758,-0.0065189085399709,-0.0033234439999819,-0.0012286660220411,6.2889916412829e-06,-6.0061639160905e-06,-2.7388909491185e-06,nan,nan,nan,nan,nan,nan,-0.90238988090935,-0.41859034783185,-0.18126699128089,0.0074847430982301,-0.014154154753516,-0.0061366906883415
2451652,0.26198948486421,-0.28055981093528,-0.17716470181478,0.016082342677889,0.017659938262496,0.0077664302834368,0.71366438903655,-0.068465222893958,-0.076112564585807,0.0024078325223473,0.01827179615797,0.0080682126379074,-31.837614991588,-30.802380998852,-9.0743899466284,-0.29659270944984,-0.29705306190098,-0.088674327967322,0.69521528586649,1.2095815175751,0.53611686777617,-0.01183140554233,0.0069094271942543,0.0034891940088632,3.4529959411313,3.3219982578229,1.3398351021279,-0.005525150744634,0.005093268207808,0.0023177371193546,5.9268131741453,6.5349439225861,2.4440724643824,-0.0045411357760492,0.0032593965877117,0.0015415836442647,14.708740815288,-12.243541088845,-5.5704033485327,0.0026251391597703,0.0025048062494336,0.0010599085959472,17.080418430352,-22.80352602576,-9.7588527960897,0.0025649914972019,0.0016882372350162,0.00062714710772133,-9.5572387896824,-28.101173217799,-5.8899511365517,0.0030452676809218,-0.0011022155935182,-0.001261490675074,-0.89426927055912,-0.43507815190016,-0.18833608900531,0.0082885642280022,-0.01388985869574,-0.0060740982284951,-0.0065126148791758,-0.0033294463606795,-0.001231403462156,6.2983323376327e-06,-5.9985510486493e-06,-2.7359865932276e-06,nan,nan,nan,nan,nan,nan,-0.89477445401675,-0.43268306613689,-0.18737704637827,0.0077457035544263,-0.01403061221625,-0.0060831291826658
2451653,0.27753504797774,-0.26236814825916,-0.16905857313194,0.014992508486598,0.018717314925041,0.0084442715103185,0.7157945659325,-0.050170683257026,-0.068016548044505,0.0018522137166835,0.018314936410899,0.0081227841578045,-32.134207650346,-31.099434011703,-9.1630642601451,-0.29659260838691,-0.29705296410612,-0.0886742991554,0.68335337291538,1.2164378061148,0.53958251340363,-0.011892220993748,0.006803096084768,0.0034420671793574,3.4474666557434,3.3270875480452,1.3421512347562,-0.0055334176680008,0.0050853103549122,0.0023145272729268,5.9222708922639,6.5382020547334,2.4456135752918,-0.0045434277219397,0.0032568674694021,0.0015406380651096,14.711365679368,-12.241036053707,-5.5693433357962,0.0026245889856862,0.0025052640093973,0.0010601168697917,17.08298332921,-22.801837664838,-9.7582255960505,0.0025648062150497,0.001688484606198,0.00062725296948572,-9.5541934709124,-28.102275283145,-5.8912125957359,0.0030453698531834,-0.0011019150983391,-0.0012614276914623,-0.88586873920243,-0.4488457918092,-0.19435875075327,0.0085074774151081,-0.013645683471019,-0.0059709045796767,-0.006506311870572,-0.0033354410890282,-0.0012341379897526,6.3076872033422e-06,-5.9908990281821e-06,-2.7330658118825e-06,nan,nan,nan,nan,nan,nan,-0.88689929995849,-0.44665024004493,-0.19343267206008,0.0080041855999032,-0.013903073113783,-0.0060278349589367
2451654,0.29194145521485,-0.24313835126956,-0.16027976641737,0.013803543362857,0.019735167541502,0.0091112817333762,0.7173682714262,-0.031840050729147,-0.0598690765383,0.0012949599099234,0.018343975576024,0.0081711152624855,-32.430800208994,-31.396486927666,-9.2517385451154,-0.29659250922233,-0.2970528681174,-0.088674270872042,0.67143124251765,1.2231876040754,0.5430009428901,-0.011951840538009,0.0066964479675338,0.0033947626156694,3.441929110525,3.3321688747731,1.344464154947,-0.0055416704024261,0.0050773412231959,0.002311312246213,5.9177263192311,6.54145765705,2.4471537402938,-0.0045457180786552,0.003254336926595,0.0015396918294648,14.713989993229,-12.238530560859,-5.5682831148074,0.0026240387216996,0.0025057216685572,0.00106032510076,17.085548042772,-22.800149056553,-9.7575982901529,0.0025646209045421,0.0016887319597273,0.0006273588247314,-9.551148049988,-28.103377047995,-5.8924739919308,0.0030454719898041,-0.0011016146005071,-0.0012613646962818,-0.87726449591079,-0.46237092992171,-0.20027758547316,0.0086959331602079,-0.01340575350098,-0.0058667846801244,-0.0064999995001587,-0.0033414281452891,-0.001236869588095,6.317055898242e-06,-5.9832066670166e-06,-2.7301279756849e-06,nan,nan,nan,nan,nan,nan,-0.87876693247781,-0.46048789461852,-0.199432144985,0.0082601187275057,-0.013771580865308,-0.0059708268415794
2451655,0.30510813748965,-0.22291319019629,-0.15084069750732,0.012512598623733,0.020706874265962,0.0097642192602629,0.71838408140387,-0.01348744376708,-0.051676411642814,0.0007364931618743,0.018358880641603,0.0082131643896772,-32.727392669405,-31.693539748523,-9.3404128020606,-0.29659241190314,-0.29705277388527,-0.088674243102841,0.65945009025081,1.2298306002307,0.54637198116222,-0.012010264856631,0.0065894943924445,0.0033472856338513,3.4363833196746,3.33724222674,1.3467738575251,-0.0055499089287913,0.0050693608367651,0.0023080920490824,5.9131794566367,6.5447107281121,2.448692958732,-0.0045480068449732,0.0032518049602492,0.0015387449376701,14.716613756782,-12.236024610403,-5.567222685609,0.0026234883678313,0.0025061792269018,0.0010605332888467,17.08811257101,-22.798460200924,-9.7569708784032,0.0025644355656808,0.0016889792956015,0.00062746467345725,-9.5481025269447,-28.104478512345,-5.8937353251246,0.0030455740907843,-0.001101314100028,-0.0012613016895343,-0.86848703247527,-0.4756606759051,-0.20609276469943,0.0088540156806607,-0.013175955829965,-0.0057640080533066,-0.0064936777542873,-0.0033474074884862,-0.0012395982397901,6.3264380551991e-06,-5.9754726770992e-06,-2.7271723974632e-06,nan,nan,nan,nan,nan,nan,-0.87037993534921,-0.47419209882742,-0.2053737608477,0.0085134333840625,-0.013636179862949,-0.005912124076834
2451656,0.3169317785301,-0.2017424583993,-0.14075724880792,0.011117048056787,0.021624998005789,0.010399383851284,0.71884099461903,0.0048729913486647,-0.043444854213028,0.00017723709914024,0.018359628980761,0.0082488945499762,-33.023985033399,-31.990592476007,-9.4290870314878,-0.29659231637829,-0.29705268136194,-0.088674215833907,0.64741111094466,1.2363664948639,0.5496954584458,-0.01206749476307,0.0064822468278266,0.0032996415161095,3.4308292974098,3.3423075927031,1.349080337325,-0.0055581332280333,0.0050613692197535,0.0023048666914171,5.9086303060717,6.5479612664963,2.4502312299506,-0.0045502940196717,0.0032492715713246,0.0015377973900653,14.719236969935,-12.233518202439,-5.566162048244,0.002622937924102,0.0025066366844196,0.0010607414340466,17.090676913894,-22.796771097968,-9.7563433608081,0.0025642501984677,0.0016892266138179,0.00062757051566212,-9.5450569018183,-28.105579676194,-5.894996595306,0.0030456761561244,-0.0011010135969076,-0.0012612386712217,-0.85956617594055,-0.48872852166215,-0.21180696941616,0.0089831007802685,-0.012963173494205,-0.0056653371400586,-0.0064873466196968,-0.0033533790763003,-0.0012423239267251,6.3358332634694e-06,-5.9676956575578e-06,-2.72419832386e-06,nan,nan,nan,nan,nan,nan,-0.86174096141801,-0.48775896651213,-0.21125583479661,0.0087640609832308,-0.013496915452899,-0.0058517463245808
2451657,0.32730660049929,-0.17968382533445,-0.13004925454025,0.0096146191005271,0.022481211462922,0.011012563074021,0.71873843411428,0.02322709092433,-0.035180739789702,-0.00038238337541046,0.018346208401739,0.0082782733678464,-33.320577302744,-32.287645111802,-9.5177612338907,-0.29659222259863,-0.29705259050137,-0.088674189051846,0.6353154985506,1.2427949996853,0.55297121023175,-0.01212353120024,0.0063747166595891,0.0032518355103476,3.4252670579672,3.347364961444,1.3513835891911,-0.0055663432811452,0.0050533663963224,0.0023016361831127,5.9040788691283,6.5512092707808,2.4517685532937,-0.0045525796015289,0.0032467367607819,0.0015368491869909,14.7218596326,-12.231011337068,-5.5651012027552,0.0026223873905326,0.002507094041099,0.0010609495363542,17.093241071397,-22.795081747702,-9.7557157373741,0.0025640648029046,0.0016894739143739,0.0006276763513449,-9.5420111746443,-28.106680539538,-5.8962578024632,0.0030457781858245,-0.0011007130911518,-0.001261175641346,-0.85052935376033,-0.50159528965961,-0.21742590173897,0.0090867868893242,-0.012775114116137,-0.0055740393470266,-0.0064810060835672,-0.0033593428649498,-0.001245046629997,6.3452410475934e-06,-5.9598740824375e-06,-2.7212049265523e-06,nan,nan,nan,nan,nan,nan,-0.85285273162725,-0.50118465732849,-0.21707670184344,0.0090119339178721,-0.013353833916542,-0.0057897136501538
2451658,0.33612479626796,-0.15680376231677,-0.11874104008086,0.0080035558040965,0.023266227283895,0.011598978090902,0.71807624835106,0.04156068431058,-0.026890433966088,-0.00094194237606117,0.018318617191966,0.008301273120024,-33.617169479162,-32.584697657549,-9.6064354097495,-0.29659213051678,-0.29705250125913,-0.08867416274374,0.62316444601344,1.2491158377496,0.55619907724154,-0.01217837523804,0.006266915190423,0.0032038728297323,3.4196966156025,3.3524143217683,1.3536836079776,-0.0055745390691756,0.0050453523906603,0.0022984005340777,5.8995251474,6.5544547395444,2.4533049281062,-0.0045548635893233,0.0032442005295832,0.0015359003287877,14.724481744686,-12.228504014391,-5.5640401491856,0.0026218367671438,0.0025075512969284,0.0010611575957642,17.095805043491,-22.793392150145,-9.7550880081076,0.0025638793789933,0.0016897211972669,0.00062778218050445,-9.5389653454585,-28.107781102375,-5.8975189465848,0.003045880179885,-0.0011004125827664,-0.0012611125999089,-0.84139882841589,-0.51428963086837,-0.22295870987768,0.0091719779662397,-0.012619532083668,-0.0054936790192609,-0.0064746561335969,-0.0033652988090595,-0.0012477663298333,6.3546608410241e-06,-5.9520062892702e-06,-2.7181912933697e-06,nan,nan,nan,nan,nan,nan,-0.84371803403255,-0.51446537767349,-0.22283471726455,0.0092569855719638,-0.013206982451556,-0.0057260465161479
2451659,0.34327714265182,-0.13317853332546,-0.10686201481377,0.0062828186413725,0.023969738916136,0.012153231343337,0.71685471204464,0.059859604401113,-0.018580327717555,-0.0015010133304349,0.018276864155845,0.0083178707712658,-33.913761564328,-32.881750114845,-9.695109559532,-0.29659204008704,-0.29705241359238,-0.08867413689712,0.61095914514562,1.2553287433722,0.55937890539228,-0.012232028070895,0.0061588536390479,0.0031557586522813,3.4141179845902,3.357455662506,1.3559803885489,-0.0055827205732291,0.0050373272269833,0.0022951597542338,5.8949691424814,6.5576976713668,2.454840353733,-0.0045571459818337,0.0032416628786912,0.0015349508157971,14.727103306104,-12.225996234508,-5.562978887578,0.0026212860539563,0.0025080084518963,0.0010613656122712,17.098368830146,-22.791702305314,-9.7544601730152,0.0025636939267358,0.0016899684624941,0.00062788800313964,-9.5359194142964,-28.108881364703,-5.8987800276592,0.0030459821383062,-0.0011001120717571,-0.0012610495469125,-0.83218794903956,-0.52684733700027,-0.22841804013905,0.0092496603540851,-0.012502616703671,-0.0054275636467446,-0.0064682967581101,-0.0033712468615197,-0.0012504830055039,6.364091953646e-06,-5.9440904694052e-06,-2.7151564197221e-06,nan,nan,nan,nan,nan,nan,-0.83433972280521,-0.52759738159202,-0.22852825699412,0.0094991503320562,-0.013056409153008,-0.005660765774224
2451660,0.34865383395219,-0.10889523651775,-0.094447314917718,0.0044523260752675,0.024580379797029,0.012669259698463,0.71507452670162,0.078109698165851,-0.010256832696834,-0.0020591692783342,0.018220968646099,0.0083280480073701,-34.210353559872,-33.178802485245,-9.7837836836936,-0.29659195126538,-0.29705232745977,-0.088674111499953,0.59870078650389,1.2614334620452,0.56251054576134,-0.012284491015312,0.0060505431395068,0.0031074981204741,3.4085311792236,3.362488972511,1.3582739257791,-0.0055908877744663,0.0050292909295342,0.0022919138535155,5.8904108559685,6.5609380648288,2.4563748295196,-0.0045594267778389,0.00323912380907,0.0015340006483608,14.729724316764,-12.22348799752,-5.5619174179753,0.002620735250991,0.0025084655059912,0.0010615735858699,17.100932431335,-22.790012213226,-9.7538322321035,0.0025635084461337,0.0016902157100531,0.00062799381924935,-9.5328733811938,-28.109981326518,-5.9000410456748,0.0030460840610884,-0.0010998115581297,-0.0012609864823585,-0.82289709582336,-0.53930865578506,-0.23381934798708,0.0093346000194454,-0.012426685443019,-0.005377832928211,-0.0064619279461985,-0.0033771869733358,-0.0012531966352247,6.3735335323702e-06,-5.9361246613687e-06,-2.712099200927e-06,nan,nan,nan,nan,nan,nan,-0.82472071722405,-0.54057697166489,-0.23415571800909,0.0097383635982796,-0.012902162994459,-0.0055938926569149
2451661,0.35214557970492,-0.084052873304415,-0.081538488277945,0.0025132419857575,0.025085710943819,0.013140298009847,0.71273682085721,0.096296837212198,-0.0019263764976211,-0.0026159831731071,0.018150960588549,0.0083317912654026,-34.50694546738,-33.475854770263,-9.8724577826778,-0.29659186400926,-0.29705224282138,-0.088674086540621,0.58639055926847,1.2674297503517,0.56559385455066,-0.012335765507451,0.0059419947405069,0.0030590963408836,3.4029362138151,3.3675142406619,1.3605642145523,-0.0055990406541035,0.0050212435225833,0.0022886628418706,5.8858502894583,6.5641759185123,2.4579083548117,-0.0045617059761184,0.0032365833216844,0.0015330498268209,14.732344776576,-12.220979303529,-5.5608557404205,0.0026201843582685,0.0025089224592015,0.0010617815165549,17.103495847029,-22.788321873899,-9.7532041853789,0.002563322937189,0.001690462939941,0.00062809962883245,-9.5298272461861,-28.111080987818,-5.9013020006201,0.0030461859482319,-0.0010995110418902,-0.0012609234062488,-0.81351078020319,-0.55171327028415,-0.2391792155009,0.009443268607609,-0.012388018612627,-0.0053444537392205,-0.006455549687908,-0.0033831190934742,-0.0012559071960542,6.382984514123e-06,-5.9281067489208e-06,-2.7090184262592e-06,nan,nan,nan,nan,nan,nan,-0.81486400065659,-0.55340049987783,-0.23971551870597,0.0099745617949091,-0.012744293809074,-0.0055254487694375
2451662,0.35364501390286,-0.058763410396348,-0.068184207947459,0.00046831138854089,0.025472249814164,0.013558859715044,0.70984315001004,0.11440692836775,0.0064046021106053,-0.0031710281854052,0.018066880500192,0.0083290917610509,-34.803537288399,-33.772906971373,-9.961131856917,-0.29659177827768,-0.29705215963868,-0.088674062007902,0.57402965112464,1.2733173758809,0.56862869305066,-0.012385853100706,0.0058332194048059,0.0030105583838299,3.3973331026955,3.3725314558611,1.3628512497626,-0.0056071791934132,0.0050131850304273,0.0022854067292595,5.8812874445493,6.5674112309999,2.4594409289553,-0.0045639835754517,0.0032340414175007,0.0015320983515201,14.734964685451,-12.218470152636,-5.5597938549565,0.0026196333758098,0.0025093793115157,0.0010619894043209,17.106059077199,-22.786631287352,-9.752576032848,0.0025631373999036,0.0016907101521553,0.00062820543188779,-9.5267810093092,-28.112180348601,-5.9025628924834,0.0030462877997371,-0.0010992105230442,-0.0012608603185854,-0.80399768085427,-0.56409375456104,-0.24451283782281,0.0095901902947154,-0.012376202187096,-0.0053246614961664,-0.006449161974475,-0.0033890431687097,-0.0012586146637856,6.392443570826e-06,-5.9200344659482e-06,-2.7059127758211e-06,nan,nan,nan,nan,nan,nan,-0.80477261952974,-0.56606436847169,-0.24520609926943,0.010207682380496,-0.012582852270761,-0.0054554560815133
2451663,0.35304846402519,-0.033152785865708,-0.054440993019948,-0.0016777560934951,0.025725556312214,0.013916743005556,0.70639549625201,0.13242592427764,0.014729657973662,-0.0037238780092012,0.017968779500416,0.0083199455130361,-35.100129024431,-34.069959090013,-10.049805906832,-0.29659169403103,-0.29705207787444,-0.088674037890953,0.56161924814661,1.2790961171414,0.5716149276038,-0.012434755463311,0.0057242280086441,0.0029618892830546,3.3917218602146,3.3775406070358,1.3651350263139,-0.0056153033737235,0.0050051154773901,0.0022821455256556,5.8767223228408,6.5706440008754,2.4609725512969,-0.0045662595746185,0.0032314980974857,0.0015311462228011,14.737584043298,-12.21596054494,-5.5587317616262,0.0026190823036355,0.0025098360629223,0.0010621972491625,17.108622121819,-22.784940453601,-9.7519477745173,0.0025629518342791,0.0016909573466934,0.00062831122841427,-9.5237346705985,-28.113279408863,-5.9038237212534,0.0030463896156042,-0.0010989100015976,-0.00126079721937,-0.79431453614415,-0.57646955603981,-0.24983138815859,0.0097842113181883,-0.012375878827554,-0.0053133189850366,-0.0064427647986224,-0.0033949591434812,-0.0012613190128379,6.4019090464544e-06,-5.9119054108265e-06,-2.7027808216516e-06,nan,nan,nan,nan,nan,nan,-0.79444968229066,-0.57856503077375,-0.25062592203268,0.010437663857569,-0.012417889875331,-0.0053839369192026
2451664,0.35025812549573,-0.0073617929160339,-0.040373906227939,-0.0039178602107034,0.025830394706563,0.0142050731333,0.70239626759109,0.15033983400965,0.023042344366642,-0.004274107169929,0.017856719315234,0.0083043533645011,-35.396720676943,-34.367011127582,-10.138479932834,-0.29659161123108,-0.29705199749268,-0.088674014179297,0.54916053468396,1.2847657634747,0.57455242956788,-0.012482474375955,0.0056150313412191,0.0029130940354161,3.3861025007406,3.3825416831371,1.3674155391202,-0.0056234131764188,0.0049970348878221,0.0022788792410451,5.8721549259338,6.5738742267233,2.4625032211832,-0.0045685339723991,0.0032289533626075,0.0015301934410077,14.740202850028,-12.213450480543,-5.5576694604725,0.0026185311417664,0.0025102927134098,0.0010624050510743,17.111184980859,-22.783249372664,-9.7513194103934,0.0025627662403176,0.0016912045235525,0.00062841701841073,-9.5206882300899,-28.114378168603,-5.9050844869183,0.0030464913958335,-0.0010986094775561,-0.0012607341086047,-0.78441297041293,-0.58884374994271,-0.25514020003181,0.01002662557789,-0.012370309592719,-0.0053041252462703,-0.006436358154922,-0.003400866959769,-0.001264020216151,6.4113788870397e-06,-5.9037170733673e-06,-2.6996210348265e-06,nan,nan,nan,nan,nan,nan,-0.78389835835812,-0.59089899201019,-0.2559734718298,0.010664445781922,-0.012249458921704,-0.0053109139567538
