time,body1x1,body1x2,body1x3,body1v1,body1v2,body1v3,body2x1,body2x2,body2x3,body2v1,body2v2,body2v3,body3x1,body3x2,body3x3,body3v1,body3v2,body3v3,body4x1,body4x2,body4x3,body4v1,body4v2,body4v3,body5x1,body5x2,body5x3,body5v1,body5v2,body5v3,body6x1,body6x2,body6x3,body6v1,body6v2,body6v3,body7x1,body7x2,body7x3,body7v1,body7v2,body7v3,body8x1,body8x2,body8x3,body8v1,body8v2,body8v3,body9x1,body9x2,body9x3,body9v1,body9v2,body9v3,body10x1,body10x2,body10x3,body10v1,body10v2,body10v3,body11x1,body11x2,body11x3,body11v1,body11v2,body11v3,body12x1,body12x2,body12x3,body12v1,body12v2,body12v3,body13x1,body13x2,body13x3,body13v1,body13v2,body13v3
2451635,-0.092587175111615,-0.41140544707039,-0.21030207682551,0.022012646797456,-0.0025363015209763,-0.0036366870491457,0.59569006180831,-0.36061109352118,-0.20008499256997,0.011207486872846,0.015461796141651,0.0062471300951458,-26.795522363688,-25.752462951964,-7.5669216631916,-0.29659478103555,-0.2970550595394,-0.088674915700495,0.88649524615298,1.0770904882029,0.47017279744358,-0.010614599073352,0.0086569879966399,0.0042578526336315,3.5457163739363,3.2342729432052,1.2999744070187,-0.0053824609347297,0.0052268028250247,0.0023715024268328,6.0036798853879,6.4791699964945,2.4177294926974,-0.0045019307378794,0.0033021727268402,0.0015575577200415,14.664034029618,-12.286056558996,-5.5883916609103,0.0026344783440033,0.0024970089182927,0.0010563613857361,17.036786826903,-22.832190297901,-9.7694989940922,0.0025681369536159,0.0016840292266639,0.00062534646145941,-9.6089935446061,-28.082392133545,-5.8684967042605,0.0030435252991419,-0.001107323600045,-0.0012625596246235,-0.98556342099427,-0.17787872309847,-0.077115089979516,0.0025625016773841,-0.015145555159848,-0.0065502284700145,-0.0066183485681278,-0.0032263969210456,-0.0011844825730716,6.1417574577135e-06,-6.1233857976101e-06,-2.7835151101008e-06,-nan,-nan,-nan,-nan,-nan,-nan,-0.98714816742774,-0.17943059692371,-0.077576822672754,0.003033317833876,-0.015555932615992,-0.0067444247013399
2451636,-0.07045997310178,-0.41334585882282,-0.21363234320257,0.022231091635431,-0.0013431318689766,-0.0030219969886849,0.60666520067572,-0.34501425121578,-0.19376240247825,0.010741377697961,0.015729900930035,0.0063972453557177,-27.092117072504,-26.049517942082,-7.6555965584928,-0.29659463714264,-0.2970549212102,-0.088674875051593,0.87583999337421,1.0856979699692,0.47440904209564,-0.01069570917971,0.008557887011614,0.0042145907326247,3.5403296592696,3.2394958657789,1.3023443497491,-0.0053909660911004,0.0052190403729502,0.0023683821421783,5.9991767951321,6.4824709169634,2.419286583289,-0.0045042495124667,0.0032996679706721,0.001556623352745,14.666668233648,-12.283559320333,-5.58733519502,0.0026339297014376,0.0024974683901487,0.0010565703876541,17.039354871459,-22.830506144837,-9.768873594644,0.0025679521537883,0.0016842768975325,0.00062545243386893,-9.6059499679149,-28.08349930692,-5.8697592324928,0.0030436280773426,-0.0011070231508535,-0.0012624968379691,-0.98291007770196,-0.19306258074616,-0.083673973825243,0.0027506539479066,-0.015225892395475,-0.006569464378661,-0.0066122022807359,-0.0032325167565963,-0.0011872647371583,6.1508208191656e-06,-6.1162810192026e-06,-2.7808115031532e-06,-nan,-nan,-nan,-nan,-nan,-nan,-0.98396959786635,-0.19495962995654,-0.084309585299959,0.0033236228065395,-0.015501374120971,-0.0067207713448842
2451637,-0.048146426926274,-0.41408914711263,-0.21634247825759,0.022385232170402,-0.00014227230800702,-0.0023965300205803,0.61717004885791,-0.32915530093739,-0.18729213037841,0.010266964015669,0.015985978626769,0.0065424753546773,-27.388711639045,-26.346572795395,-7.7442714135892,-0.29659449646566,-0.29705478591111,-0.088674835285967,0.86510422275208,1.0942060873065,0.47860188800019,-0.010775634420805,0.0084582612692038,0.004171056106721,3.5349344463725,3.2447110200564,1.3047111695211,-0.0053994573920399,0.0052112662365961,0.0023652565115353,5.9946713868857,6.4857693319557,2.4208427391821,-0.0045065667186999,0.0032971617738669,0.0015556883232525,14.66930188899,-12.281061622249,-5.5862785201493,0.0026333809686165,0.0024979277613979,0.0010567793467873,17.041922731201,-22.828821744112,-9.7682480892266,0.0025677673255739,0.0016845245507937,0.00062555839977895,-9.6029062884633,-28.084606179846,-5.8710216979326,0.0030437308198975,-0.0011067226989103,-0.0012624340397139,-0.98004764944928,-0.20833582859742,-0.090257181992146,0.0029818147364521,-0.015322004520918,-0.0065980873462285,-0.0066060469195889,-0.0032386294743874,-0.0011900441928903,6.1599048808687e-06,-6.1091501520742e-06,-2.7780983338158e-06,-nan,-nan,-nan,-nan,-nan,-nan,-0.98050133280674,-0.21043183051653,-0.09101770868394,0.0036126948384577,-0.015442271789452,-0.0066951480007497
2451638,-0.025711177733608,-0.41362827864285,-0.21842202088486,0.022474366696546,0.0010649602649076,-0.0017609168051861,0.62719647842519,-0.31304636873439,-0.18067911722637,0.0097845999982942,0.016229832756939,0.0066827092862501,-27.685306066472,-26.643627514882,-7.8329462293497,-0.29659435889804,-0.29705465354368,-0.08867479637515,0.85428912014023,1.1026143218397,0.48275106533303,-0.01085437284923,0.0083581235243624,0.0041272545536305,3.5295307491107,3.2499183943652,1.3070748609934,-0.005407934817488,0.0052034804395804,0.0023621255445403,5.9901636622179,6.4890652400312,2.4223979597149,-0.0045088823553522,0.0032946541373656,0.0015547526318961,14.671934995555,-12.278563464844,-5.5852216363407,0.0026328321455608,0.0024983870320287,0.0010569882631303,17.044490406101,-22.827137095742,-9.7676224778466,0.0025675824689747,0.0016847721864448,0.00062566435918834,-9.5998625062869,-28.085712752317,-5.8722841005683,0.0030438335268069,-0.0011064222442214,-0.0012623712298599,-0.97693069201231,-0.22370699279621,-0.096871553405039,0.0032598435688056,-0.015419284847523,-0.0066308763302873,-0.0065998824642457,-0.0032447350479539,-0.0011928209305056,6.1690091264681e-06,-6.1019924465216e-06,-2.7753752039069e-06,-nan,-nan,-nan,-nan,-nan,-nan,-0.97674464705554,-0.22584266733728,-0.097699228286781,0.003900450309476,-0.015378650973345,-0.0066675656602427
2451639,-0.0032196531434797,-0.41195755162428,-0.21986113965222,0.022497623247391,0.0022772161171645,-0.0011157878839857,0.63673671863314,-0.29669977279074,-0.17392841302229,0.0092946458059367,0.016461275547512,0.0068178398805704,-27.981900357844,-26.940682103428,-7.9216210066153,-0.29659422433783,-0.29705452401367,-0.088674758291887,0.84339587325207,1.1109221679193,0.48685631005658,-0.010931922692434,0.0082574864732176,0.004083191848809,3.5241185813694,3.2551179770565,1.3094354188346,-0.0054163983474394,0.0051956830055506,0.0023589892508441,5.9856536226986,6.4923586397508,2.4239522442254,-0.0045111964211968,0.0032921450621103,0.0015538162790084,14.674567553251,-12.276064848219,-5.5841645436373,0.0026322832322913,0.0024988462020295,0.0010571971366777,17.04705789613,-22.825452199745,-9.7669967605104,0.0025673975839925,0.0016850198044832,0.00062577031209599,-9.5968186214215,-28.086819024333,-5.8735464403884,0.0030439361980711,-0.0011061217867924,-0.001262308408409,-0.97351287902633,-0.23917009709044,-0.10351850034509,0.003582772757999,-0.015503739636509,-0.0066623630786888,-0.0065937088947757,-0.0032508334500879,-0.0011955949398474,6.1781330512574e-06,-6.0948071648645e-06,-2.7726417222625e-06,-nan,-nan,-nan,-nan,-nan,-nan,-0.97270089870111,-0.24118763513663,-0.10435219083602,0.0041868062798764,-0.01531053828643,-0.0066380358617561
2451640,0.019261760356765,-0.40907263962194,-0.22065063834219,0.022453955380976,0.0034930904816257,-0.00046178510029728,0.64578336179547,-0.28012801465503,-0.16704517323633,0.0087974673560933,0.016680128064868,0.0069477634801372,-28.278494516118,-27.237736563825,-8.0102957462006,-0.29659409268751,-0.29705439723084,-0.088674721010066,0.83242567148719,1.1191291325621,0.49091736389722,-0.011008282350215,0.0081563627512671,0.0040388737445622,3.5186979570543,3.2603097565052,1.3117928377227,-0.0054248479619438,0.0051878739581839,0.0023558476401114,5.9811412698995,6.4956495296762,2.4255055920525,-0.0045135089150075,0.0032896345490439,0.0015528792649225,14.67719956199,-12.273565772474,-5.5831072420816,0.0026317342288286,0.0024993052713886,0.0010574059674241,17.04962520126,-22.823767056139,-9.7663709372245,0.002567212670629,0.0016852674049061,0.00062587625850074,-9.5937746339027,-28.08792499589,-5.8748087173813,0.0030440388336904,-0.0011058213266292,-0.0012622455753629,-0.9697522557856,-0.25470634249674,-0.11019421330274,0.0039441091705039,-0.015563955916623,-0.0066876860989861,-0.0065875261917469,-0.0032569246528482,-0.0011983662103707,6.1872761633772e-06,-6.087593578147e-06,-2.76989750305e-06,-nan,-nan,-nan,-nan,-nan,-nan,-0.96837152842251,-0.25646225587015,-0.11097465486809,0.0044716805113749,-0.015237961587505,-0.0066065706834647
2451641,0.041665540989206,-0.40497065818843,-0.22078197324755,0.022342138361547,0.0047111001249892,0.00020042628044751,0.65432936892464,-0.26334377033409,-0.16003465515873,0.0082934360893455,0.01688622034799,0.0070723801145602,-28.575088544157,-27.534790898776,-8.0989704488942,-0.29659396385373,-0.29705427310872,-0.088674684504663,0.82137970576023,1.1272347353889,0.49493397432172,-0.011083450392209,0.0080547649316353,0.0039943059691787,3.5132688900906,3.2654937211097,1.3141471123457,-0.0054332836411063,0.0051800533211869,0.0023527007220209,5.976626605393,6.4989379083699,2.427058002535,-0.004515819835558,0.0032871225991107,0.001551941589972,14.679831021679,-12.271066237709,-5.5820497317167,0.0026311851351937,0.0024997642400946,0.0010576147553642,17.052192321462,-22.822081664941,-9.7657450079956,0.0025670277288862,0.001685514987711,0.00062598219840149,-9.590730543766,-28.089030666985,-5.8760709315353,0.003044141433665,-0.0011055208637377,-0.0012621827307235,-0.96561486468455,-0.27028722815839,-0.11689054669999,0.0043346562100757,-0.01559201016077,-0.0067030852935037,-0.0065813343362121,-0.0032630086275675,-0.0012011347311467,6.1964379849596e-06,-6.0803509626254e-06,-2.7671421639609e-06,-nan,-nan,-nan,-nan,-nan,-nan,-0.96375805877783,-0.27166207996757,-0.11756469126441,0.0047549914875888,-0.015160949963317,-0.0065731827359237
2451642,0.063922851702491,-0.39965025568998,-0.22024728302044,0.022160765888744,0.0059296583343179,0.00087014454868146,0.66236807513612,-0.24635988125561,-0.1529022141761,0.0077829287311621,0.017079391537206,0.0071915935735565,-28.871682444734,-27.831845110901,-8.1876451154607,-0.29659383774709,-0.29705415156445,-0.088674648751685,0.81025916833234,1.1352385085621,0.49890589451277,-0.011157425555373,0.0079527055233911,0.0039494942260898,3.5078313944238,3.2706698592923,1.3164982374009,-0.0054417053650867,0.0051722211182954,0.0023495485062652,5.9721096307532,6.5022237743957,2.4286094750122,-0.0045181291816227,0.0032846092132559,0.0015510032544907,14.68246193223,-12.268566244027,-5.5809920125852,0.0026306359514071,0.0025002231081358,0.0010578235004924,17.054759256708,-22.820396026169,-9.7651189728299,0.0025668427587659,0.0016857625528952,0.00062608813179708,-9.5876863510472,-28.090136037617,-5.8773330828388,0.0030442439979952,-0.0011052203981235,-0.0012621198744928,-0.96107657816263,-0.28587811225401,-0.12359621897956,0.0047441964042482,-0.01558349475351,-0.0067060503617799,-0.0065751333096944,-0.003269085344856,-0.001203900490865,6.2056180531931e-06,-6.0730785959828e-06,-2.7643753242503e-06,-nan,-nan,-nan,-nan,-nan,-nan,-0.95886209347227,-0.28678268755219,-0.12412038378003,0.0050366584339732,-0.015079533711275,-0.0065378851545749
2451643,0.085963357281212,-0.39311173008943,-0.21903943208506,0.021908247596534,0.0071470479538974,0.0015466174074062,0.66989319481263,-0.22918934510434,-0.14565329997552,0.0072663270498497,0.017259489998423,0.0073053114781596,-29.168276220532,-28.128899202738,-8.2763197466407,-0.29659371428191,-0.29705403251856,-0.088674613728117,0.79906525264511,1.1431399967203,0.5028328833437,-0.01123020674145,0.0078501969699268,0.0039044441930579,3.5023854840188,3.2758381594989,1.3188462075956,-0.0054501131141005,0.0051643773732746,0.0023463910025508,5.967590347555,6.5055071263181,2.4301600088239,-0.0045204369519758,0.0032820943924256,0.0015500642588131,14.685092293552,-12.266065791527,-5.57993408473,0.0026300866774897,0.0025006818755005,0.0010580322028036,17.05732600697,-22.818710139841,-9.7644928317341,0.0025666577602699,0.0016860101004561,0.0006261940586864,-9.5846420557819,-28.091241107781,-5.8785951712804,0.0030443465266814,-0.0011049199297926,-0.0012620570066726,-0.95612345870037,-0.3014415124251,-0.13029803502123,0.0051627319397135,-0.015537031627753,-0.0066952383602054,-0.006568923094172,-0.0032751547746004,-0.0012066634778344,6.2148159212702e-06,-6.0657757532092e-06,-2.7615966025858e-06,-nan,-nan,-nan,-nan,-nan,-nan,-0.95368531660652,-0.30181968964276,-0.13063982956472,0.0053166013372296,-0.014993744321974,-0.0065006915921683
2451644,0.10771503946302,-0.38535717382752,-0.21715206885295,0.021582807628796,0.008361392085434,0.0022290264690769,0.6768988265243,-0.2118453065363,-0.13829345267838,0.0067440176106871,0.017426373442753,0.0074134453500972,-29.464869874151,-28.425953176746,-8.3649943431527,-0.29659359337609,-0.29705391589483,-0.088674579411872,0.78779915315703,1.150938756912,0.50671470535246,-0.011301793014443,0.0077472516473963,0.0038591615213913,3.4969311728605,3.2809986101994,1.3211910176466,-0.0054585068684182,0.0051565221099186,0.002343228220598,5.9630687573749,6.5087879627026,2.4317096033099,-0.0045227431453921,0.0032795781375673,0.0015491246032739,14.687722105555,-12.26356488031,-5.5788759481939,0.0026295373134622,0.0025011405421773,0.0010582408622923,17.059892572219,-22.817024005974,-9.7638665847147,0.0025664727334,0.0016862576303909,0.00062629997906831,-9.5815976580058,-28.092345877475,-5.8798571968483,0.0030444490197238,-0.0011046194587507,-0.0012619941272648,-0.95075111802071,-0.31693979964065,-0.13698196084865,0.0055812548128866,-0.015453587170619,-0.0066702772763939,-0.0065627036720615,-0.0032812168859593,-0.0012094236799813,6.2240311591678e-06,-6.0584417020835e-06,-2.7588056146671e-06,-nan,-nan,-nan,-nan,-nan,-nan,-0.94822949190609,-0.31676872933784,-0.13712113967649,0.0055947409641876,-0.014903614461528,-0.0064616162111038
2451645,0.12910401133511,-0.37639064934056,-0.21457970022817,0.021182484700145,0.0095706220466456,0.0029164701339836,0.68337945770116,-0.19434104777569,-0.13082829890582,0.0062163915262852,0.017579909041445,0.0075159106792961,-29.761463408111,-28.723007035311,-8.4536689056932,-0.29659347495088,-0.29705380162009,-0.088674545781745,0.77646206518254,1.1586343585277,0.51055113071477,-0.011372183598077,0.0076438818632127,0.0038136518351869,3.4914684749534,3.2861511998872,1.3235326622806,-0.0054668866083655,0.0051486553520507,0.0023400601701409,5.9585448617903,6.5120662821156,2.4332582578106,-0.0045250477606466,0.0032770604496292,0.0015481842882084,14.690351368149,-12.261063510476,-5.5778176030197,0.0026289878593454,0.0025015991081545,0.0010584494789531,17.062458952427,-22.815337624586,-9.7632402317782,0.0025662876781581,0.0016865051426971,0.00062640589294169,-9.5785531577544,-28.093450346697,-5.8811191595311,0.0030445514771227,-0.0011043189850037,-0.0012619312362713,-0.94496350587079,-0.33233719086828,-0.14363397940674,0.0059921354372247,-0.015335776691382,-0.0066315343157818,-0.0065564750262009,-0.0032872716473533,-0.0012121810848449,6.2332633541914e-06,-6.0510756981897e-06,-2.7560019705715e-06,-nan,-nan,-nan,-nan,-nan,-nan,-0.94249646193191,-0.33162548298249,-0.14356243958732,0.0058709988801626,-0.014809177953741,-0.0064206736757005
2451646,0.15005433274995,-0.36621839816437,-0.21131778415874,0.02070513417369,0.010772442169129,0.0036079445711108,0.68932996905413,-0.17668997909931,-0.12326354777753,0.0056838442032142,0.017719973536019,0.0076126269894664,-30.058056824854,-29.020060780746,-8.5423434349381,-0.29659335893073,-0.29705368962409,-0.088674512817372,0.76505518473354,1.1662263832301,0.51434193521653,-0.011441377873256,0.0075400998546048,0.0037679207305989,3.4859974043217,3.2912959170799,1.3258711362339,-0.0054752523143237,0.0051407771235227,0.0023368868609274,5.9540186623801,6.5153420831245,2.4348059716666,-0.0045273507965144,0.0032745413295608,0.0015472433139522,14.692980081243,-12.258561682127,-5.5767590492502,0.00262843831516,0.0025020575734205,0.0010586580527807,17.065025147566,-22.813650995694,-9.762613772931,0.0025661025945459,0.001686752637372,0.0006265118003054,-9.5755085550634,-28.094554515444,-5.882381059317,0.0030446538988783,-0.0011040185085573,-0.001261868333694,-0.93877145654184,-0.34760108180846,-0.1502407160988,0.0063892348467436,-0.015187249779575,-0.006579892148103,-0.0065502371398321,-0.0032933190264504,-0.0012149356795707,6.2425121111956e-06,-6.0436769793959e-06,-2.753185271781e-06,-nan,-nan,-nan,-nan,-nan,-nan,-0.93648814727289,-0.34638566131688,-0.14996186968125,0.0061452974667907,-0.014710469762117,-0.0063778791443978
2451647,0.17048782910391,-0.35484908699823,-0.2073628422796,0.020148432836772,0.011964291009698,0.0043023225033872,0.6947456387407,-0.15890562921326,-0.11560498684598,0.0051467750849422,0.017846453343516,0.0077035179017205,-30.35465012675,-29.317114415296,-8.6310179315433,-0.29659324524315,-0.29705357983937,-0.088674480499185,0.75357970836348,1.1737144248838,0.51808690022552,-0.011509375375526,0.0074359177872308,0.0037219737751348,3.4805179750093,3.2964327503187,1.3282064342528,-0.0054836039667294,0.0051328874482154,0.0023337083027189,5.9494901607241,6.5186153642976,2.4363527442189,-0.0045296522517711,0.0032720207783124,0.0015463016808416,14.695608244749,-12.256059395363,-5.5757002869284,0.0026278886809268,0.0025025159379638,0.0010588665837696,17.067591157607,-22.811964119317,-9.7619872081797,0.0025659174825655,0.001687000114413,0.00062661770115831,-9.5724638499685,-28.095658383714,-5.8836428961946,0.0030447562849911,-0.0011037180294174,-0.0012618054195346,-0.93219122408378,-0.36270282320909,-0.15678985435438,0.0067678279147199,-0.015012196157492,-0.0065165553129129,-0.0065439899965834,-0.0032993589901448,-0.0012176874509,6.2517770523667e-06,-6.036244759728e-06,-2.7503551078395e-06,-nan,-nan,-nan,-nan,-nan,-nan,-0.93020654572093,-0.36104501060702,-0.15631758574454,0.0064175599393459,-0.014607525971733,-0.0063332482618955
2451648,0.19032391659141,-0.34229409452643,-0.2027125949982,0.019509887236916,0.013143298555407,0.0049983294836738,0.69962214627178,-0.14100163552681,-0.10785847796812,0.0046055873911353,0.017959244656755,0.0077885111961759,-30.651243316095,-29.61416794114,-8.7196923961456,-0.29659313381848,-0.29705347220109,-0.088674448808375,0.74203683301402,1.1810980894824,0.52178581266242,-0.011576175792534,0.0073313477538498,0.0036758165069769,3.4750302010793,3.3015616881687,1.330538551093,-0.0054919415460745,0.005124986350038,0.0023305245052906,5.9449593584038,6.5218861242043,2.4378985748088,-0.0045319521251925,0.0032694987968357,0.0015453593892129,14.698235858575,-12.253556650284,-5.574641316097,0.0026273389566666,0.0025029742017727,0.0010590750719146,17.070156982521,-22.810276995471,-9.7613605375308,0.0025657323422185,0.0016872475738174,0.00062672359549929,-9.5694190425053,-28.096761951502,-5.8849046701522,0.0030448586354613,-0.0011034175475898,-0.0012617424937952,-0.92524315931272,-0.37761807052683,-0.16327037786407,0.0071244069084298,-0.014814987918664,-0.0064428985362262,-0.0065377335804527,-0.0033053915045304,-0.0012204363851559,6.2610578164256e-06,-6.0287782225652e-06,-2.7475110525893e-06,-nan,-nan,-nan,-nan,-nan,-nan,-0.92365373142878,-0.37559931375716,-0.16262775944799,0.0066877103635415,-0.014500383770978,-0.0062867971512379
